4422
20150430133346,10.0.0.1,5001,10.0.0.2,36697,5,25.0-26.0,719656,5757248
20150430133346,10.0.0.1,5001,10.0.0.3,50668,4,15.0-16.0,396752,3174016
20150430133347,10.0.0.1,5001,10.0.0.2,36697,5,26.0-27.0,702280,5618240
20150430133347,10.0.0.1,5001,10.0.0.3,50668,4,16.0-17.0,392408,3139264
20150430133348,10.0.0.1,5001,10.0.0.2,36697,5,27.0-28.0,722552,5780416
20150430133348,10.0.0.1,5001,10.0.0.3,50668,4,17.0-18.0,403992,3231936
20150430133349,10.0.0.1,5001,10.0.0.2,36697,5,28.0-29.0,699384,5595072
20150430133349,10.0.0.1,5001,10.0.0.3,50668,4,18.0-19.0,376480,3011840
20150430133350,10.0.0.1,5001,10.0.0.2,36697,5,29.0-30.0,724000,5792000
20150430133350,10.0.0.1,5001,10.0.0.3,50668,4,19.0-20.0,383720,3069760
20150430133351,10.0.0.1,5001,10.0.0.2,36697,5,30.0-31.0,684904,5479232
20150430133351,10.0.0.1,5001,10.0.0.3,50668,4,20.0-21.0,415576,3324608
20150430133352,10.0.0.1,5001,10.0.0.2,36697,5,0.0-31.7,26345472,6648097
20150430133352,10.0.0.1,5001,10.0.0.3,50668,4,21.0-22.0,608160,4865280
20150430133353,10.0.0.1,5001,10.0.0.3,50668,4,22.0-23.0,1087448,8699584
20150430133354,10.0.0.1,5001,10.0.0.3,50668,4,23.0-24.0,1164192,9313536
20150430133355,10.0.0.1,5001,10.0.0.3,50668,4,24.0-25.0,1097584,8780672
20150430133356,10.0.0.1,5001,10.0.0.3,50668,4,25.0-26.0,1057040,8456320
20150430133357,10.0.0.1,5001,10.0.0.3,50668,4,26.0-27.0,1103376,8827008
20150430133358,10.0.0.1,5001,10.0.0.3,50668,4,27.0-28.0,1109168,8873344
20150430133359,10.0.0.1,5001,10.0.0.3,50668,4,28.0-29.0,1077312,8618496
20150430133400,10.0.0.1,5001,10.0.0.3,50668,4,29.0-30.0,1117856,8942848
20150430133401,10.0.0.1,5001,10.0.0.3,50668,4,0.0-30.7,18874368,4917960
