10450
20150430133431,10.0.0.1,5001,10.0.0.3,50673,4,8.0-9.0,528520,4228160
20150430133432,10.0.0.1,5001,10.0.0.2,36702,5,19.0-20.0,613952,4911616
20150430133432,10.0.0.1,5001,10.0.0.3,50673,4,9.0-10.0,538656,4309248
20150430133433,10.0.0.1,5001,10.0.0.2,36702,5,20.0-21.0,587888,4703104
20150430133433,10.0.0.1,5001,10.0.0.3,50673,4,10.0-11.0,538656,4309248
20150430133434,10.0.0.1,5001,10.0.0.2,36702,5,21.0-22.0,618296,4946368
20150430133434,10.0.0.1,5001,10.0.0.3,50673,4,11.0-12.0,479288,3834304
20150430133435,10.0.0.1,5001,10.0.0.2,36702,5,22.0-23.0,582096,4656768
20150430133435,10.0.0.1,5001,10.0.0.3,50673,4,12.0-13.0,534312,4274496
20150430133436,10.0.0.1,5001,10.0.0.2,36702,5,23.0-24.0,548792,4390336
20150430133436,10.0.0.1,5001,10.0.0.3,50673,4,13.0-14.0,561824,4494592
20150430133437,10.0.0.1,5001,10.0.0.2,36702,5,24.0-25.0,570512,4564096
20150430133437,10.0.0.1,5001,10.0.0.3,50673,4,14.0-15.0,544448,4355584
20150430133438,10.0.0.1,5001,10.0.0.2,36702,5,25.0-26.0,637120,5096960
20150430133438,10.0.0.1,5001,10.0.0.3,50673,4,15.0-16.0,499560,3996480
20150430133439,10.0.0.1,5001,10.0.0.2,36702,5,26.0-27.0,621192,4969536
20150430133439,10.0.0.1,5001,10.0.0.3,50673,4,16.0-17.0,474944,3799552
20150430133440,10.0.0.1,5001,10.0.0.2,36702,5,27.0-28.0,647256,5178048
20150430133440,10.0.0.1,5001,10.0.0.3,50673,4,17.0-18.0,464808,3718464
20150430133441,10.0.0.1,5001,10.0.0.2,36702,5,28.0-29.0,613952,4911616
20150430133441,10.0.0.1,5001,10.0.0.3,50673,4,18.0-19.0,498112,3984896
20150430133442,10.0.0.1,5001,10.0.0.2,36702,5,29.0-30.0,629880,5039040
20150430133442,10.0.0.1,5001,10.0.0.3,50673,4,19.0-20.0,511144,4089152
20150430133442,10.0.0.1,5001,10.0.0.2,36702,5,0.0-30.5,24117248,6332529
20150430133443,10.0.0.1,5001,10.0.0.3,50673,4,20.0-21.0,815224,6521792
20150430133444,10.0.0.1,5001,10.0.0.3,50673,4,21.0-22.0,1071520,8572160
20150430133445,10.0.0.1,5001,10.0.0.3,50673,4,22.0-23.0,1061384,8491072
20150430133446,10.0.0.1,5001,10.0.0.3,50673,4,23.0-24.0,1120752,8966016
20150430133447,10.0.0.1,5001,10.0.0.3,50673,4,24.0-25.0,1071520,8572160
20150430133448,10.0.0.1,5001,10.0.0.3,50673,4,25.0-26.0,1074416,8595328
20150430133449,10.0.0.1,5001,10.0.0.3,50673,4,26.0-27.0,1070072,8560576
20150430133450,10.0.0.1,5001,10.0.0.3,50673,4,27.0-28.0,1152608,9220864
20150430133451,10.0.0.1,5001,10.0.0.3,50673,4,28.0-29.0,1119304,8954432
20150430133452,10.0.0.1,5001,10.0.0.3,50673,4,29.0-30.0,1093240,8745920
20150430133452,10.0.0.1,5001,10.0.0.3,50673,4,0.0-30.1,20447232,5435098
