12691
20150430133013,10.0.0.1,5001,10.0.0.2,36677,5,20.0-21.0,577752,4622016
20150430133013,10.0.0.1,5001,10.0.0.3,50648,4,10.0-11.0,576304,4610432
20150430133013,10.0.0.1,5001,10.0.0.2,36677,5,21.0-22.0,532864,4262912
20150430133014,10.0.0.1,5001,10.0.0.3,50648,4,11.0-12.0,516936,4135488
20150430133014,10.0.0.1,5001,10.0.0.2,36677,5,22.0-23.0,519832,4158656
20150430133015,10.0.0.1,5001,10.0.0.3,50648,4,12.0-13.0,521280,4170240
20150430133016,10.0.0.1,5001,10.0.0.2,36677,5,23.0-24.0,541552,4332416
20150430133016,10.0.0.1,5001,10.0.0.3,50648,4,13.0-14.0,544448,4355584
20150430133017,10.0.0.1,5001,10.0.0.2,36677,5,24.0-25.0,599472,4795776
20150430133017,10.0.0.1,5001,10.0.0.3,50648,4,14.0-15.0,557480,4459840
20150430133018,10.0.0.1,5001,10.0.0.2,36677,5,25.0-26.0,619744,4957952
20150430133018,10.0.0.1,5001,10.0.0.3,50648,4,15.0-16.0,563272,4506176
20150430133019,10.0.0.1,5001,10.0.0.2,36677,5,26.0-27.0,584992,4679936
20150430133019,10.0.0.1,5001,10.0.0.3,50648,4,16.0-17.0,569064,4552512
20150430133020,10.0.0.1,5001,10.0.0.2,36677,5,27.0-28.0,561824,4494592
20150430133020,10.0.0.1,5001,10.0.0.3,50648,4,17.0-18.0,531416,4251328
20150430133020,10.0.0.1,5001,10.0.0.2,36677,5,28.0-29.0,576304,4610432
20150430133021,10.0.0.1,5001,10.0.0.3,50648,4,18.0-19.0,544448,4355584
20150430133021,10.0.0.1,5001,10.0.0.2,36677,5,29.0-30.0,600920,4807360
20150430133022,10.0.0.1,5001,10.0.0.3,50648,4,19.0-20.0,563272,4506176
20150430133022,10.0.0.1,5001,10.0.0.2,36677,5,0.0-30.2,19529728,5178332
20150430133023,10.0.0.1,5001,10.0.0.3,50648,4,20.0-21.0,621192,4969536
20150430133024,10.0.0.1,5001,10.0.0.3,50648,4,21.0-22.0,764544,6116352
20150430133025,10.0.0.1,5001,10.0.0.3,50648,4,22.0-23.0,874592,6996736
20150430133026,10.0.0.1,5001,10.0.0.3,50648,4,23.0-24.0,920928,7367424
20150430133027,10.0.0.1,5001,10.0.0.3,50648,4,24.0-25.0,861560,6892480
20150430133028,10.0.0.1,5001,10.0.0.3,50648,4,25.0-26.0,841288,6730304
20150430133029,10.0.0.1,5001,10.0.0.3,50648,4,26.0-27.0,871696,6973568
20150430133030,10.0.0.1,5001,10.0.0.3,50648,4,27.0-28.0,997672,7981376
20150430133031,10.0.0.1,5001,10.0.0.3,50648,4,28.0-29.0,1094688,8757504
20150430133032,10.0.0.1,5001,10.0.0.3,50648,4,29.0-30.0,1041112,8328896
20150430133032,10.0.0.1,5001,10.0.0.3,50648,4,0.0-30.1,19398656,5162840
