15038
20150430132548,10.0.0.1,5001,10.0.0.3,50623,4,5.0-6.0,690696,5525568
20150430132549,10.0.0.1,5001,10.0.0.2,36652,5,16.0-17.0,502456,4019648
20150430132549,10.0.0.1,5001,10.0.0.3,50623,4,6.0-7.0,621192,4969536
20150430132550,10.0.0.1,5001,10.0.0.2,36652,5,17.0-18.0,561824,4494592
20150430132550,10.0.0.1,5001,10.0.0.3,50623,4,7.0-8.0,579200,4633600
20150430132551,10.0.0.1,5001,10.0.0.2,36652,5,18.0-19.0,551688,4413504
20150430132551,10.0.0.1,5001,10.0.0.3,50623,4,8.0-9.0,551688,4413504
20150430132552,10.0.0.1,5001,10.0.0.2,36652,5,19.0-20.0,534312,4274496
20150430132552,10.0.0.1,5001,10.0.0.3,50623,4,9.0-10.0,571960,4575680
20150430132553,10.0.0.1,5001,10.0.0.2,36652,5,20.0-21.0,527072,4216576
20150430132553,10.0.0.1,5001,10.0.0.3,50623,4,10.0-11.0,616848,4934784
20150430132554,10.0.0.1,5001,10.0.0.2,36652,5,21.0-22.0,527072,4216576
20150430132554,10.0.0.1,5001,10.0.0.3,50623,4,11.0-12.0,612504,4900032
20150430132555,10.0.0.1,5001,10.0.0.2,36652,5,22.0-23.0,580648,4645184
20150430132555,10.0.0.1,5001,10.0.0.3,50623,4,12.0-13.0,547344,4378752
20150430132556,10.0.0.1,5001,10.0.0.2,36652,5,23.0-24.0,560376,4483008
20150430132556,10.0.0.1,5001,10.0.0.3,50623,4,13.0-14.0,561824,4494592
20150430132557,10.0.0.1,5001,10.0.0.2,36652,5,24.0-25.0,564720,4517760
20150430132557,10.0.0.1,5001,10.0.0.3,50623,4,14.0-15.0,600920,4807360
20150430132558,10.0.0.1,5001,10.0.0.2,36652,5,25.0-26.0,632776,5062208
20150430132558,10.0.0.1,5001,10.0.0.3,50623,4,15.0-16.0,529968,4239744
20150430132559,10.0.0.1,5001,10.0.0.2,36652,5,26.0-27.0,563272,4506176
20150430132559,10.0.0.1,5001,10.0.0.3,50623,4,16.0-17.0,603816,4830528
20150430132600,10.0.0.1,5001,10.0.0.2,36652,5,27.0-28.0,587888,4703104
20150430132600,10.0.0.1,5001,10.0.0.3,50623,4,17.0-18.0,547344,4378752
20150430132601,10.0.0.1,5001,10.0.0.2,36652,5,28.0-29.0,584992,4679936
20150430132601,10.0.0.1,5001,10.0.0.3,50623,4,18.0-19.0,554584,4436672
20150430132602,10.0.0.1,5001,10.0.0.2,36652,5,29.0-30.0,535760,4286080
20150430132602,10.0.0.1,5001,10.0.0.3,50623,4,19.0-20.0,632776,5062208
20150430132602,10.0.0.1,5001,10.0.0.2,36652,5,0.0-30.5,22937600,6015019
20150430132603,10.0.0.1,5001,10.0.0.3,50623,4,20.0-21.0,739928,5919424
20150430132604,10.0.0.1,5001,10.0.0.3,50623,4,21.0-22.0,1090344,8722752
20150430132605,10.0.0.1,5001,10.0.0.3,50623,4,22.0-23.0,1109168,8873344
20150430132606,10.0.0.1,5001,10.0.0.3,50623,4,23.0-24.0,1072968,8583744
20150430132607,10.0.0.1,5001,10.0.0.3,50623,4,24.0-25.0,1057040,8456320
20150430132608,10.0.0.1,5001,10.0.0.3,50623,4,25.0-26.0,1114960,8919680
20150430132609,10.0.0.1,5001,10.0.0.3,50623,4,26.0-27.0,1062832,8502656
20150430132610,10.0.0.1,5001,10.0.0.3,50623,4,27.0-28.0,1158400,9267200
20150430132611,10.0.0.1,5001,10.0.0.3,50623,4,28.0-29.0,1165640,9325120
20150430132612,10.0.0.1,5001,10.0.0.3,50623,4,29.0-30.0,1114960,8919680
20150430132612,10.0.0.1,5001,10.0.0.3,50623,4,0.0-30.2,22151168,5865830
